Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Date,Time
11306114.86421127,675520,7383473.69154983,168896,2.79,10/01/2023,00:20:00
10969139.19171009,675520,7318649.6897499,168896,3.0700000000000003,10/01/2023,00:22:00
10662528.74962103,675520,6660805.47631679,168896,3.1100000000000003,10/01/2023,00:23:00
10308549.72058266,675520,6831621.6908867,168896,3.1,10/01/2023,00:25:00
9919446.58654666,675520,7173719.7162751,168896,3.12,10/01/2023,00:27:00
9661388.02683562,675520,7440787.68804471,168896,3.16,10/01/2023,00:28:00
9476521.18808622,675520,6660558.0331565,168896,3.2,10/01/2023,00:30:00
9245376.92946471,675520,7896486.56887078,168896,3.32,10/01/2023,00:31:00
9150650.90627665,675520,6622068.0201781,168896,3.34,10/01/2023,00:33:00
9068465.79587873,675520,6727569.73380068,168896,3.4299999999999997,10/01/2023,00:35:00
8980090.28237802,675520,7828615.66758242,168896,3.56,10/01/2023,00:37:00
8913953.65014211,675520,6997731.31337628,168896,3.68,10/01/2023,00:38:00
8803532.95857413,675520,6700688.44628647,168896,3.8,10/01/2023,00:40:00
8648955.19703932,675520,7157467.24374763,168896,3.9,10/01/2023,00:42:00
8522545.25348176,675520,7047735.59084881,168896,4.06,10/01/2023,00:44:00
8377931.85954524,675520,7873739.15953012,168896,4.12,10/01/2023,00:46:00
8276002.18756513,675520,6876053.48465328,168896,4.14,10/01/2023,00:48:00
8260975.33285173,675520,7254341.99043198,168896,4.18,10/01/2023,00:50:00
8220744.46037423,675520,7056851.97660099,168896,4.18,10/01/2023,00:53:00
8182014.56769304,675520,7290160.7102122,168896,4.18,10/01/2023,00:55:00
8143922.22766461,675520,7101049.91834028,168896,4.2,10/01/2023,00:57:00
8067047.40774514,675520,6633185.38494695,168896,4.22,10/01/2023,00:59:00
8053031.88214117,675520,7057242.40450928,168896,4.22,10/01/2023,01:01:00
8007631.46312174,675520,7092302.18558166,168896,4.2,10/01/2023,01:03:00
8013333.60679773,675520,7073940.22366427,168896,4.26,10/01/2023,01:05:00
7954301.62316438,675520,7103509.16890868,168896,4.24,10/01/2023,01:07:00
7961634.18858361,675520,6968324.83933308,168896,4.26,10/01/2023,01:09:00
7917695.46608243,675520,7065308.21892762,168896,4.28,10/01/2023,01:12:00
7907137.60930838,675520,6799058.11803714,168896,4.28,10/01/2023,01:14:00
7893982.49815253,675520,7269828.35960591,168896,4.28,10/01/2023,01:16:00
11569996.39351019,675520,7800390.158867,168896,2.5300000000000002,10/01/2023,01:17:00
11231945.83249645,675520,7192815.34179613,168896,2.78,10/01/2023,01:19:00
10977683.90004737,675520,7116652.25435771,168896,2.8,10/01/2023,01:20:00
10534242.2232828,675520,6951936.21883289,168896,2.8099999999999996,10/01/2023,01:21:00
10365388.31750355,675520,7589262.79547177,168896,2.84,10/01/2023,01:23:00
10245155.35170535,675520,7314331.62826828,168896,2.8,10/01/2023,01:24:00
10094651.88048318,675520,7260644.97120121,168896,2.86,10/01/2023,01:26:00
10011956.44246802,675520,7066887.77818302,168896,2.88,10/01/2023,01:27:00
9922441.74917101,675520,7292077.74147404,168896,2.92,10/01/2023,01:29:00
9825705.03910469,675520,7423688.27311482,168896,2.98,10/01/2023,01:30:00
9705863.07889626,675520,8063758.07123911,168896,2.96,10/01/2023,01:32:00
9628581.75476078,675520,7316620.34478022,168896,3.06,10/01/2023,01:33:00
9429671.49796305,675520,7221924.34416446,168896,3.13,10/01/2023,01:35:00
9233557.63090952,675520,7230492.8543956,168896,3.1900000000000004,10/01/2023,01:36:00
9056193.46691142,675520,7419460.4674119,168896,3.22,10/01/2023,01:38:00
8907578.47460919,675520,7201135.0533346,168896,3.22,10/01/2023,01:39:00
8828393.57145902,675520,7733348.25113679,168896,3.28,10/01/2023,01:41:00
8701008.75360019,675520,7431558.81460781,168896,3.29,10/01/2023,01:43:00
8540949.82389863,675520,7270843.59539598,168896,3.22,10/01/2023,01:44:00
8469795.82401705,675520,7163777.51316787,168896,3.25,10/01/2023,01:46:00
8342531.92027475,675520,7276513.27065176,168896,3.26,10/01/2023,01:48:00
8285156.18574135,675520,7064348.81906025,168896,3.25,10/01/2023,01:49:00
8234305.8960919,675520,6972865.6245737,168896,3.28,10/01/2023,01:51:00
8149757.18666509,675520,7310443.84321713,168896,3.3,10/01/2023,01:53:00
8119792.67742776,675520,7404746.84738537,168896,3.2699999999999996,10/01/2023,01:54:00
8026570.10857414,675520,7298028.05532399,168896,3.29,10/01/2023,01:56:00
8011391.19587873,675520,6868635.35600606,168896,3.32,10/01/2023,01:57:00
7974037.59932496,675520,6843027.39674119,168896,3.29,10/01/2023,01:59:00
7912953.69789199,675520,6759351.35051156,168896,3.34,10/01/2023,02:01:00
7879062.58983894,675520,7038760.78827207,168896,3.34,10/01/2023,02:02:00
9760422.81762198,675520,6903245.3745737,168896,3.48,10/01/2023,02:04:00
9377002.62572241,675520,7371253.74033725,168896,3.87,10/01/2023,02:06:00
9026024.15215538,675520,8359189.04480864,168896,3.94,10/01/2023,02:08:00
8907635.84602084,675520,7409650.7828723,168896,3.9299999999999997,10/01/2023,02:10:00
8796787.30203695,675520,7623237.08705949,168896,3.96,10/01/2023,02:12:00
8688075.77816201,675520,7460199.7955665,168896,3.95,10/01/2023,02:14:00
8646470.8325675,675520,7880218.4146457,168896,4.109999999999999,10/01/2023,02:16:00
8598651.38408337,675520,7395325.3486169,168896,4.28,10/01/2023,02:18:00
8535855.93081478,675520,7488430.12684729,168896,4.56,10/01/2023,02:21:00
8516953.05845571,675520,6906578.29954528,168896,4.8,10/01/2023,02:23:00
8464704.1488631,675520,7713523.93719212,168896,5.1,10/01/2023,02:26:00
8430660.90215538,675520,7412050.00937855,168896,5.46,10/01/2023,02:28:00
8393007.82998579,675520,7604773.25615764,168896,5.7,10/01/2023,02:31:00
8365961.29599716,675520,7798065.0922698,168896,5.85,10/01/2023,02:34:00
8330450.26894837,675520,7213134.71532778,168896,5.9,10/01/2023,02:37:00
8276561.68259119,675520,7101917.05797651,168896,5.92,10/01/2023,02:40:00
8240695.08074372,675520,7281567.05522925,168896,5.94,10/01/2023,02:43:00
8231615.27581715,675520,7737998.05172414,168896,5.91,10/01/2023,02:46:00
8174569.38469919,675520,7093856.15848806,168896,5.92,10/01/2023,02:49:00
8074739.36878257,675520,7184709.82303903,168896,5.91,10/01/2023,02:52:00
8034733.75014211,675520,7174494.8943255,168896,5.91,10/01/2023,02:55:00
7929711.99154429,675520,7243808.86756347,168896,5.88,10/01/2023,02:58:00
7819383.46051634,675520,7471646.13272073,168896,5.88,10/01/2023,03:01:00
7770539.91864045,675520,7332682.28164077,168896,5.87,10/01/2023,03:04:00
7712957.97574609,675520,7480597.57995453,168896,5.84,10/01/2023,03:06:00
7676605.11764567,675520,6952683.87045282,168896,5.85,10/01/2023,03:09:00
7650396.12747513,675520,7050418.00284199,168896,5.9,10/01/2023,03:12:00
7646934.48593084,675520,7147661.84757484,168896,5.95,10/01/2023,03:15:00
7626431.28557556,675520,6867125.64863585,168896,5.96,10/01/2023,03:18:00
7608918.72401705,675520,7230625.94728117,168896,5.92,10/01/2023,03:21:00
11318361.83465182,675520,7156641.72669572,168896,2.3200000000000003,10/01/2023,03:23:00
10477273.6351729,675520,7483350.87168435,168896,2.55,10/01/2023,03:24:00
10051396.07138797,675520,7948416.1058166,168896,2.54,10/01/2023,03:25:00
9666601.17131691,675520,7431105.10676393,168896,2.5700000000000003,10/01/2023,03:26:00
9292558.65362388,675520,7865336.51762031,168896,2.5300000000000002,10/01/2023,03:28:00
9078189.51120322,675520,7372746.33402804,168896,2.58,10/01/2023,03:29:00
8997442.60738986,675520,7224802.46390678,168896,2.55,10/01/2023,03:30:00
8838501.55300805,675520,7379034.34624858,168896,2.63,10/01/2023,03:32:00
8779205.37385125,675520,7656581.92629784,168896,2.59,10/01/2023,03:33:00
8724716.09990526,675520,7129743.19533914,168896,2.6,10/01/2023,03:34:00
8697915.91700616,675520,7065431.5718075,168896,2.62,10/01/2023,03:35:00
8631420.21747987,675520,7165695.72214854,168896,2.54,10/01/2023,03:37:00
8573620.42233539,675520,7332204.8956044,168896,2.59,10/01/2023,03:38:00
8545582.89140218,675520,7568562.84217507,168896,2.58,10/01/2023,03:39:00
8520672.69057319,675520,7282814.33165972,168896,2.64,10/01/2023,03:41:00
8517811.69336807,675520,7122353.6055324,168896,2.56,10/01/2023,03:42:00
8474329.82972525,675520,6945827.06820765,168896,2.56,10/01/2023,03:43:00
8450320.85971104,675520,7175931.69704434,168896,2.63,10/01/2023,03:44:00
8415945.47034581,675520,7189935.10136415,168896,2.5700000000000003,10/01/2023,03:46:00
8391289.86051634,675520,7429998.38518378,168896,2.6,10/01/2023,03:47:00
8387921.29059687,675520,7199290.81991285,168896,2.64,10/01/2023,03:48:00
8357729.89175746,675520,7040348.04547177,168896,2.6,10/01/2023,03:50:00
8339432.45073425,675520,7149307.69192876,168896,2.6,10/01/2023,03:51:00
8313062.46572714,675520,7014402.73986358,168896,2.63,10/01/2023,03:52:00
8289054.88060161,675520,7129522.13414172,168896,2.6,10/01/2023,03:54:00
8246110.53602558,675520,7263159.86974233,168896,2.6100000000000003,10/01/2023,03:55:00
8231919.60045002,675520,7177648.53704055,168896,2.67,10/01/2023,03:56:00
8222214.11650876,675520,7228250.52368321,168896,2.62,10/01/2023,03:58:00
8186627.07136428,675520,7344300.43794998,168896,2.6,10/01/2023,03:59:00
8180617.3568451,675520,7013769.53021978,168896,2.68,10/01/2023,04:00:00
11240126.48744671,675520,7641299.58459644,168896,2.11,10/01/2023,04:01:00
10821105.41406916,675520,7514168.35373247,168896,2.3499999999999996,10/01/2023,04:02:00
12583558.84945523,675520,7968989.99753695,168896,4.08,10/01/2023,09:59:00
11860180.51212695,675520,8631053.66625616,168896,4.26,10/01/2023,10:01:00
11612871.86229275,675520,9682552.56744979,168896,4.3,10/01/2023,10:03:00
11451588.34244434,675520,8976825.00359985,168896,4.22,10/01/2023,10:05:00
11208495.62934628,675520,8364173.08705949,168896,4.2,10/01/2023,10:07:00
10807608.98413074,675520,7739499.05518189,168896,4.32,10/01/2023,10:09:00
10650350.13484131,675520,7674391.59984843,168896,4.26,10/01/2023,10:11:00
10531418.72567504,675520,8187421.98323228,168896,4.46,10/01/2023,10:14:00
10409354.18491236,675520,7803241.95168624,168896,4.66,10/01/2023,10:16:00
10166342.8226433,675520,7923261.28561955,168896,4.92,10/01/2023,10:18:00
10030022.50476078,675520,7945046.56953391,168896,5.22,10/01/2023,10:21:00
9794874.73204642,675520,7821534.2828723,168896,5.2,10/01/2023,10:24:00
9644547.87868309,675520,7199121.98853732,168896,5.3,10/01/2023,10:26:00
9460450.34549976,675520,7374657.28666161,168896,5.22,10/01/2023,10:29:00
9364832.68432023,675520,7617643.27140963,168896,5.28,10/01/2023,10:31:00
9170698.35094742,675520,7657741.74876847,168896,5.24,10/01/2023,10:34:00
9094923.4053766,675520,7292479.90725654,168896,5.27,10/01/2023,10:37:00
9085780.47501184,675520,7426576.76051535,168896,5.21,10/01/2023,10:39:00
9078111.35045002,675520,7542130.61917393,168896,5.29,10/01/2023,10:42:00
9004497.68349124,675520,7534235.41095112,168896,5.3,10/01/2023,10:45:00
8934415.32380388,675520,7478153.40507768,168896,5.26,10/01/2023,10:47:00
8882522.94746566,675520,7655581.03931413,168896,5.34,10/01/2023,10:50:00
8846865.49360493,675520,7398221.38414172,168896,5.34,10/01/2023,10:53:00
9361946.58199905,675520,7071064.8814892,168896,2.46,10/01/2023,10:55:00
8982306.83938891,675520,7413404.47129595,168896,2.74,10/01/2023,10:56:00
8863209.03758882,675520,6771636.38584691,168896,2.7,10/01/2023,10:58:00
8786431.91018475,675520,6752793.63802577,168896,2.7300000000000004,10/01/2023,10:59:00
8714566.90625296,675520,7060250.9417393,168896,2.76,10/01/2023,11:00:00
8669594.84199432,675520,6680271.87315271,168896,2.71,10/01/2023,11:02:00
8610653.30833728,675520,6807442.28590375,168896,2.71,10/01/2023,11:03:00
8575086.91868783,675520,6804015.90810913,168896,2.7300000000000004,10/01/2023,11:04:00
8513227.32726196,675520,6778890.21779083,168896,2.83,10/01/2023,11:06:00
8466115.69767882,675520,7237310.45111785,168896,2.78,10/01/2023,11:07:00
8388723.61882994,675520,6681503.39569913,168896,2.8,10/01/2023,11:09:00
8370173.09928944,675520,6579096.75,168896,2.8,10/01/2023,11:10:00
8319765.67477499,675520,6516928.54746116,168896,2.84,10/01/2023,11:11:00
8258775.28105163,675520,6637306.19799166,168896,2.8,10/01/2023,11:13:00
8211730.3070109,675520,7207950.15971959,168896,2.82,10/01/2023,11:14:00
8078278.80909522,675520,6552998.34236453,168896,2.86,10/01/2023,11:16:00
7854422.5431549,675520,6543714.17648731,168896,2.8,10/01/2023,11:17:00
7714381.38787305,675520,6392519.15867753,168896,2.8099999999999996,10/01/2023,11:18:00
7630545.82828044,675520,6563650.51913604,168896,2.8099999999999996,10/01/2023,11:20:00
7587157.87742776,675520,6325119.23114816,168896,2.86,10/01/2023,11:21:00
7527592.60855045,675520,6267588.9668435,168896,2.82,10/01/2023,11:23:00
7490178.47335386,675520,6312286.89190981,168896,2.82,10/01/2023,11:24:00
7440506.55059214,675520,6247416.38707844,168896,2.84,10/01/2023,11:25:00
7412737.06691142,675520,6377731.61367942,168896,2.86,10/01/2023,11:27:00
